828381.0	6	1514.4961178188619
828381.0	7	1199.2149499606383
828381.0	8	864.3647995875846
828381.0	9	1105.7510433182233
828381.0	10	736.2885547495496
828381.0	11	1492.8212924558275
828381.0	12	861.0463803177255
828381.0	13	NaN
828381.0	14	1227.8492152636543
828381.0	15	1068.0858812086472
828381.0	16	1415.4106624592903
837141.0	1	618.3331999817113
837141.0	2	566.829883427664
837141.0	3	1081.9652933103735
837141.0	4	545.3980151052394
837141.0	5	901.709642012436
837141.0	6	1347.7821926670172
837141.0	7	1029.0097598544328
837141.0	8	663.3813741750762
837141.0	9	933.007349227216
837141.0	10	654.8585134556836
837141.0	11	1180.706363985818
837141.0	12	855.783463043937
837141.0	13	NaN
837141.0	14	1032.5432491251786
837141.0	15	981.1840552674477
837141.0	16	1166.2819786077189
845913.0	1	649.2571628491396
845913.0	2	618.1475765363127
845913.0	3	1015.5622946951291
845913.0	4	623.3845288998907
845913.0	5	822.0780345159706
845913.0	6	1528.047389620396
845913.0	7	1103.7406487882797
845913.0	8	701.7274442419874
845913.0	9	798.4600401717933
845913.0	10	614.9960952312332
845913.0	11	1352.0738741485943
845913.0	12	759.936004785163
845913.0	13	NaN
845913.0	14	1168.7739213017085
845913.0	15	1055.3772431889122
845913.0	16	1180.511028130421
854685.0	1	650.2078789518491
854685.0	2	570.6162768756692
854685.0	3	1116.3727917856434
854685.0	4	599.9707722460897
854685.0	5	784.2120596778273
854685.0	6	1326.5868126415407
854685.0	7	1209.0510350235506
854685.0	8	702.0678211032659
854685.0	9	1035.601850716543
854685.0	10	712.9650243611171
854685.0	11	1480.0303682646336
854685.0	12	795.0581104972184
854685.0	13	NaN
854685.0	14	1268.1109306552578
854685.0	15	1163.021225215671
854685.0	16	1379.5246892433724
863445.0	1	554.5105866086644
863445.0	2	504.3823852333381
863445.0	3	1104.6351190172466
863445.0	4	459.21642634515
863445.0	5	746.7390097139665
863445.0	6	1799.1755630136386
863445.0	7	1112.615749326297
863445.0	8	576.135372069578
863445.0	9	806.4803078043857
863445.0	10	592.6514159955244
863445.0	11	1506.7771096224888
863445.0	12	739.4824358731679
863445.0	13	NaN
863445.0	14	1055.8438383610628
863445.0	15	1031.903995997292
863445.0	16	1241.3952580529474
872205.0	1	612.1858704610846
872205.0	2	571.8029322887046
872205.0	3	1131.533725934524
872205.0	4	572.8920091618032
872205.0	5	821.6579068735389
872205.0	6	1496.5337560392209
872205.0	7	1115.9666387205052
872205.0	8	647.4002569615282
872205.0	9	883.4983303366513
872205.0	10	688.2639500362001
872205.0	11	1497.8553490569313
872205.0	12	773.7714954208986
872205.0	13	NaN
872205.0	14	1233.963882768269
872205.0	15	1092.9085177823815
872205.0	16	1233.7231197006618
880965.0	1	754.6783363899225
880965.0	2	610.3829440546878
880965.0	3	1296.7898426088748
880965.0	4	577.7716911128923
880965.0	5	1062.5544804824833
880965.0	6	1649.9328315540968
880965.0	7	1243.805572913057
880965.0	8	727.0059552741975
880965.0	9	1021.389290591004
880965.0	10	809.2730117865606
880965.0	11	1630.9349572913934
880965.0	12	906.1160971492928
880965.0	13	NaN
880965.0	14	1324.5286604353441
880965.0	15	1211.2709548329892
880965.0	16	1395.7507502195567
889725.0	1	612.2733947090152
889725.0	2	488.2302311817208
889725.0	3	989.2256380831847
889725.0	4	506.8925195278061
889725.0	5	769.1657682661362
889725.0	6	1327.994737131673
889725.0	7	953.1771807490669
889725.0	8	597.7421923986584
889725.0	9	832.9928059943783
889725.0	10	642.7882773794195
889725.0	11	1319.399871237735
889725.0	12	718.3390428265939
889725.0	13	NaN
889725.0	14	1177.0664278020308
889725.0	15	1059.4257975435312
889725.0	16	1190.8414774757357
898485.0	1	586.6437330142192
898485.0	2	509.1774128029884
898485.0	3	937.6729368316896
898485.0	4	518.5684262228467
898485.0	5	673.4917558399446
898485.0	6	1275.594692143628
898485.0	7	910.8702008215173
898485.0	8	596.2465275876934
898485.0	9	823.3322014730776
898485.0	10	657.7302309854915
898485.0	11	1220.086146376154
898485.0	12	647.8913148140302
898485.0	13	NaN
898485.0	14	1121.7440034207314
898485.0	15	998.1781474890007
898485.0	16	1072.7969004116703
907245.0	1	824.0578744507163
907245.0	2	794.6966093738204
907245.0	3	1439.187400480578
907245.0	4	935.3619834541182
907245.0	5	1044.2921467829356
907245.0	6	1874.1574861015501
907245.0	7	1489.6549241244197
907245.0	8	996.0952961845103
907245.0	9	1238.1764697276315
907245.0	10	933.5983053466496
907245.0	11	1908.473475524936
907245.0	12	1010.6947301094084
907245.0	13	NaN
907245.0	14	1464.7363673859584
907245.0	15	1297.569620629448
907245.0	16	1762.3594177876241
916017.0	1	571.2806133072494
916017.0	2	508.40369758227126
916017.0	3	968.0651570271316
916017.0	4	533.943098320797
916017.0	5	673.7325123245394
916017.0	6	1479.8370446944239
916017.0	7	1004.154865345911
916017.0	8	670.488713572683
916017.0	9	937.0122343197977
916017.0	10	611.6374724581142
916017.0	11	1428.328095233681
916017.0	12	697.407847510697
916017.0	13	NaN
916017.0	14	1000.732509003586
916017.0	15	1039.139611587568
916017.0	16	1177.7507551093797
924789.0	1	540.6266320325328
924789.0	2	540.8151364497315
924789.0	3	994.820692811149
924789.0	4	569.5442808900464
924789.0	5	684.1585621055406
924789.0	6	1510.9772120055154
924789.0	7	954.0630079276683
924789.0	8	644.1963331076727
924789.0	9	781.4504847784299
924789.0	10	608.889961550316
924789.0	11	1337.7527008951965
924789.0	12	655.6242972953777
924789.0	13	NaN
924789.0	14	963.3734252459507
924789.0	15	959.040175137716
924789.0	16	1112.8041457311258
933549.0	1	676.484968702113
933549.0	2	640.2613323284356
933549.0	3	1154.7908766179698
933549.0	4	623.24946865651
933549.0	5	864.5518076757925
933549.0	6	1620.1960534507925
933549.0	7	1175.8410538211442
933549.0	8	741.1263791436993
933549.0	9	919.4035146824692
933549.0	10	701.1987408456465
933549.0	11	1491.768230035288
933549.0	12	791.8511855924291
933549.0	13	NaN
933549.0	14	1145.0141244417778
933549.0	15	1062.5697013725749
933549.0	16	1323.1305971597005
942309.0	1	689.2005758447484
942309.0	2	596.2446164621307
942309.0	3	1113.897662373174
942309.0	4	583.259960465048
942309.0	5	839.7036021280524
942309.0	6	1401.4775038170076
942309.0	7	1182.2593963319512
942309.0	8	700.5297964764236
942309.0	9	942.4729830203624
942309.0	10	769.6674563377138
942309.0	11	1564.8269693977857
942309.0	12	815.0408364039548
942309.0	13	NaN
942309.0	14	1116.1788831263316
942309.0	15	1097.3078323494979
942309.0	16	1293.8398683050348
951081.0	1	582.4323908779508
951081.0	2	539.9939336394415
951081.0	3	1003.7000301275859
951081.0	4	599.5477478767825
951081.0	5	729.130045458456
951081.0	6	1462.220482017557
951081.0	7	1125.1665464539824
951081.0	8	652.4410916669738
951081.0	9	772.5827875215015
951081.0	10	694.6160011869341
951081.0	11	1452.9679262228376
951081.0	12	713.9076659226359
951081.0	13	NaN
951081.0	14	1097.6260152468355
951081.0	15	1071.3903616865373
951081.0	16	1268.158312304385
959853.0	1	715.1122456146502
959853.0	2	682.5112342028926
959853.0	3	1074.8826666560535
959853.0	4	661.2095154713969
959853.0	5	878.1288991541443
959853.0	6	1350.5468208511415
959853.0	7	1206.4416582520143
959853.0	8	810.8921046331964
959853.0	9	927.9758815285757
959853.0	10	735.5461490715292
959853.0	11	1443.7530093345276
959853.0	12	862.6460417822398
959853.0	13	NaN
959853.0	14	1200.8925163097606
959853.0	15	1014.3432099060124
959853.0	16	1271.0107418365108
968613.0	1	727.4472023936119
968613.0	2	683.0203674233268
968613.0	3	1161.2447216351595
968613.0	4	667.6499512743275
968613.0	5	838.1440261823795
968613.0	6	1525.3353897042277
968613.0	7	1200.3815499131265
968613.0	8	832.6870842621572
968613.0	9	1157.1993977163838
968613.0	10	854.291874534943
968613.0	11	1498.553781904291
968613.0	12	844.6429841079719
968613.0	13	NaN
968613.0	14	1264.4895757110319
968613.0	15	1124.7943713397858
968613.0	16	1513.8704970443048
977373.0	1	572.1805325780364
977373.0	2	575.0501575193904
977373.0	3	1025.0739326530966
977373.0	4	611.2320397350538
977373.0	5	855.0067588610261
977373.0	6	1518.147257800517
977373.0	7	1149.865235743342
977373.0	8	731.5589372286906
977373.0	9	886.9053492220739
977373.0	10	596.3679326661279
977373.0	11	1524.4595101680234
977373.0	12	771.7128741142125
977373.0	13	NaN
977373.0	14	1038.773770911645
977373.0	15	932.1943701546982
977373.0	16	1287.01073230892
986145.0	1	874.328844486223
986145.0	2	771.5944080316375
986145.0	3	1201.2319042412007
986145.0	4	700.9927206919946
986145.0	5	976.6672160641427
986145.0	6	1629.1957528107444
986145.0	7	1289.0131151368946
986145.0	8	898.2351916541847
986145.0	9	1246.0807603072694
986145.0	10	942.3458131772474
986145.0	11	1611.2964821102446
986145.0	12	1009.6374912942035
986145.0	13	NaN
986145.0	14	1209.5618133630487
986145.0	15	1207.4149787145968
986145.0	16	1544.6147671903252
994917.0	1	604.3548731215636
994917.0	2	533.759721592088
994917.0	3	1017.8174989461471
994917.0	4	570.7090334881001
994917.0	5	783.2338802475261
994917.0	6	1432.7996470055093
994917.0	7	1070.7060692912812
994917.0	8	741.0098651983865
994917.0	9	967.9271415485757
994917.0	10	767.4198687711737
994917.0	11	1411.3558781397808
994917.0	12	709.620751153559
994917.0	13	NaN
994917.0	14	1090.3887678742542
994917.0	15	1035.5767936568247
994917.0	16	1412.9166816235647
1003677.0	1	662.927554647702
1003677.0	2	629.5881685425193
1003677.0	3	1133.1190597618881
1003677.0	4	662.9615528013371
1003677.0	5	871.975494964623
1003677.0	6	1556.100397268286
1003677.0	7	1177.188362202636
1003677.0	8	832.4925047026387
1003677.0	9	1136.1913666638475
1003677.0	10	778.6714986956939
1003677.0	11	1493.4328829526494
1003677.0	12	823.6653156006626
1003677.0	13	NaN
1003677.0	14	1126.9283526573006
1003677.0	15	1031.3579647683375
1003677.0	16	1443.2264416635371
1012437.0	1	731.8150533174395
1012437.0	2	690.9889499773531
1012437.0	3	1137.1655591432575
1012437.0	4	806.0710220192273
1012437.0	5	798.3365604842542
1012437.0	6	1332.984728497481
1012437.0	7	1039.1287984774133
1012437.0	8	942.8056672500704
1012437.0	9	1104.7002780340906
1012437.0	10	837.3049249001517
1012437.0	11	1251.1331132134553
1012437.0	12	831.0901414118046
1012437.0	13	NaN
1012437.0	14	1089.2922707297482
1012437.0	15	996.8735235636557
1012437.0	16	1340.5953191334975
1021209.0	1	753.7538586428576
1021209.0	2	744.8262350334336
1021209.0	3	1408.0718245122307
1021209.0	4	806.2938225028224
1021209.0	5	1045.9527634124356
1021209.0	6	1614.1545878430475
1021209.0	7	1234.968179477348
1021209.0	8	895.151627650058
1021209.0	9	1113.4741632358005
1021209.0	10	760.8961403567594
1021209.0	11	1600.4490138762264
1021209.0	12	883.7096926613057
1021209.0	13	NaN
1021209.0	14	1234.8866826400706
1021209.0	15	1150.6596317729136
1021209.0	16	1377.6678563842465
1029981.0	1	620.5706389487204
1029981.0	2	629.9227563023253
1029981.0	3	959.3602980600754
1029981.0	4	689.760554465162
1029981.0	5	829.5173308361591
1029981.0	6	1559.7302299668838
1029981.0	7	1095.6353341077402
1029981.0	8	749.701399692936
1029981.0	9	902.7266783466881
1029981.0	10	719.0707481306634
1029981.0	11	1410.9208719145558
1029981.0	12	761.0756470119005
1029981.0	13	NaN
1029981.0	14	1076.634583188896
1029981.0	15	1130.6919616029336
1029981.0	16	1249.685186474906
1038741.0	1	653.7017277756944
1038741.0	2	673.5278068672196
1038741.0	3	1068.8320779815456
1038741.0	4	732.9695535039543
1038741.0	5	812.037658081777
1038741.0	6	1588.0280693075717
1038741.0	7	1325.5133352017879
1038741.0	8	758.493229175368
1038741.0	9	1017.6691128529823
1038741.0	10	737.2322899310956
1038741.0	11	1602.447589788579
1038741.0	12	879.9133727123509
1038741.0	13	NaN
1038741.0	14	1343.4276762344762
1038741.0	15	1139.8415105627691
1038741.0	16	1483.4543787740254
1047501.0	1	752.6365114753331
1047501.0	2	670.9760017021293
1047501.0	3	985.7694489621002
1047501.0	4	643.7169854993335
1047501.0	5	846.1827417681427
1047501.0	6	1421.4976503885543
1047501.0	7	1020.3970390641337
1047501.0	8	779.7141929842976
1047501.0	9	1013.4118880510696
1047501.0	10	756.4196526392475
1047501.0	11	1277.2345985570414
1047501.0	12	839.0931136746278
1047501.0	13	NaN
1047501.0	14	1054.382040025547
1047501.0	15	990.0062369035937
1047501.0	16	1273.031430802223
1056273.0	1	688.3168028274939
1056273.0	2	555.763637149394
1056273.0	3	1167.516275956406
1056273.0	4	596.5815172535866
1056273.0	5	875.9480848280368
1056273.0	6	1557.7552347053347
1056273.0	7	1259.0909518403869
1056273.0	8	713.337696486306
1056273.0	9	1023.0424112990969
1056273.0	10	828.3004264405732
1056273.0	11	1655.0995324291962
1056273.0	12	881.1375804669387
1056273.0	13	NaN
1056273.0	14	1254.125055246615
1056273.0	15	1171.768804266112
1056273.0	16	1618.9250091473857
1065045.0	1	447.46812604392494
1065045.0	2	350.45725051489956
1065045.0	3	972.8979050922992
1065045.0	4	345.8991977684327
1065045.0	5	732.8778730053704
1065045.0	6	1558.6619990392605
1065045.0	7	1035.8521835802737
1065045.0	8	403.20803708861337
1065045.0	9	585.3457597174387
1065045.0	10	491.1968624163172
1065045.0	11	1597.3696506175725
1065045.0	12	634.9051769478458
1065045.0	13	NaN
1065045.0	14	1012.2656856475464
1065045.0	15	946.8415460142352
1065045.0	16	1072.3975391145223
1073805.0	1	742.0238787831398
1073805.0	2	638.292894630067
1073805.0	3	1001.2766986407477
1073805.0	4	620.997195233342
1073805.0	5	838.2295671874848
1073805.0	6	1423.4733546082102
1073805.0	7	1121.3917046493002
1073805.0	8	767.2332943489677
1073805.0	9	1012.7796789640698
1073805.0	10	755.4962010661267
1073805.0	11	1375.2429354081642
1073805.0	12	863.5241642874138
1073805.0	13	NaN
1073805.0	14	1023.2917651443321
1073805.0	15	1002.4378460533753
1073805.0	16	1306.8980586906634
1082565.0	1	723.9825372060982
1082565.0	2	618.6664596247776
1082565.0	3	1244.548309924251
1082565.0	4	656.336189886005
1082565.0	5	871.2280243372539
1082565.0	6	1758.7526139821791
1082565.0	7	1426.445495614985
1082565.0	8	795.9368863864887
1082565.0	9	1035.2993419587624
1082565.0	10	795.5633414466158
1082565.0	11	1822.5933232618893
1082565.0	12	940.0332474950657
1082565.0	13	NaN
1082565.0	14	1201.8341603072645
1082565.0	15	1242.6249676860593
1082565.0	16	1566.7015072843376
1091337.0	1	717.7197810093636
1091337.0	2	738.841677087801
1091337.0	3	1152.2941497489398
1091337.0	4	810.3836658655539
1091337.0	5	883.8573005029474
1091337.0	6	1492.5936376139748
1091337.0	7	1245.623748196408
1091337.0	8	941.2036016472268
1091337.0	9	1243.7339103917968
1091337.0	10	919.8116439884864
1091337.0	11	1491.5706491107399
1091337.0	12	858.076610782418
1091337.0	13	NaN
1091337.0	14	1326.8324986668342
1091337.0	15	1225.231040866943
1091337.0	16	1568.3215039132563
1100109.0	1	641.9821807331072
1100109.0	2	606.9130342229197
1100109.0	3	1104.9545250123128
1100109.0	4	642.3558930055443
1100109.0	5	900.627173068972
1100109.0	6	1429.9881963708995
1100109.0	7	1141.235936510949
1100109.0	8	837.3192677953872
1100109.0	9	1064.1540908073503
1100109.0	10	752.2721160200687
1100109.0	11	1408.7479088618384
1100109.0	12	835.8398197008127
1100109.0	13	NaN
1100109.0	14	1007.3973699696506
1100109.0	15	1054.8713840664534
1100109.0	16	1367.5688480919766
1108869.0	1	641.860029985279
1108869.0	2	611.8994450470121
1108869.0	3	1251.7314605577715
1108869.0	4	689.9519285897461
1108869.0	5	909.9106700249569
1108869.0	6	1555.2995290465278
1108869.0	7	1215.060172406363
1108869.0	8	752.7113955428931
1108869.0	9	918.5069937999568
1108869.0	10	717.4066557095524
1108869.0	11	1623.4155001542306
1108869.0	12	815.5272798671698
1108869.0	13	NaN
1108869.0	14	1016.7602209326988
1108869.0	15	1074.9728026735806
1108869.0	16	1297.3553092008283
1117629.0	1	798.4490244810877
1117629.0	2	753.1180873617775
1117629.0	3	1254.1467589748977
1117629.0	4	828.5899490136521
1117629.0	5	1016.0829721937257
1117629.0	6	1557.106244784821
1117629.0	7	1310.657791962677
1117629.0	8	980.9674186857246
1117629.0	9	1153.5476484469802
1117629.0	10	890.3975482447975
1117629.0	11	1627.2473139310728
1117629.0	12	969.0100869317338
1117629.0	13	NaN
1117629.0	14	1235.2127794810442
1117629.0	15	1068.838669159857
1117629.0	16	1569.2259478120934
1126401.0	1	702.5780055293999
1126401.0	2	616.6125839222312
1126401.0	3	1356.5836113346948
1126401.0	4	679.6888506275906
1126401.0	5	925.7092777451736
1126401.0	6	1704.1701822743764
1126401.0	7	1519.1523162159192
1126401.0	8	816.1576478908701
1126401.0	9	1074.5720194058697
1126401.0	10	779.7740630898095
1126401.0	11	1939.617111162269
1126401.0	12	927.0928101043953
1126401.0	13	NaN
1126401.0	14	1527.8089603496578
1126401.0	15	1340.2876692520113
1126401.0	16	1651.4549321682928
1135173.0	1	599.0604143452035
1135173.0	2	539.3844767253229
1135173.0	3	1044.9927647023926
1135173.0	4	576.8537217427489
1135173.0	5	744.3044253038303
1135173.0	6	1432.564616384741
1135173.0	7	1185.7252256579986
1135173.0	8	726.3160720707211
1135173.0	9	1063.4108492602863
1135173.0	10	737.1273586494361
1135173.0	11	1599.957309904826
1135173.0	12	728.4431749058091
1135173.0	13	NaN
1135173.0	14	1180.997000630281
1135173.0	15	1097.0830650282671
1135173.0	16	1441.847575284246
1143933.0	1	801.0125534993776
1143933.0	2	678.7859503074841
1143933.0	3	1221.3380250501054
1143933.0	4	667.4787126808991
1143933.0	5	987.0370112815601
1143933.0	6	1520.8729525516098
1143933.0	7	1305.8572345902064
1143933.0	8	787.8888093089001
1143933.0	9	1095.543756456513
1143933.0	10	902.5170481466607
1143933.0	11	1598.7551081698114
1143933.0	12	995.6836523837708
1143933.0	13	NaN
1143933.0	14	1356.3639376547644
1143933.0	15	1163.686537152476
1143933.0	16	1572.8005568172052
1152693.0	1	775.9558242799533
1152693.0	2	637.3639691389683
1152693.0	3	1122.2317257820873
1152693.0	4	622.6068373176456
1152693.0	5	889.7448698845409
1152693.0	6	1468.7068151474907
1152693.0	7	1294.1537909514502
1152693.0	8	706.5108314305473
1152693.0	9	1007.2080783115455
1152693.0	10	866.8763908733873
1152693.0	11	1529.6367080091313
1152693.0	12	962.9460477843597
1152693.0	13	NaN
1152693.0	14	1338.8767041341284
1152693.0	15	1166.9986987630132
1152693.0	16	1451.2747571765342
1161465.0	1	681.4926168619097
1161465.0	2	578.5820867988707
1161465.0	3	1149.1288096288877
1161465.0	4	586.2404736367289
1161465.0	5	806.7240113479478
1161465.0	6	1598.370264589116
1161465.0	7	1220.7915689897266
1161465.0	8	723.6206516518579
1161465.0	9	1023.7720435404016
1161465.0	10	786.665116837203
1161465.0	11	1599.976492365372
1161465.0	12	788.4685672615996
1161465.0	13	NaN
1161465.0	14	1177.7130526847227
1161465.0	15	1011.2917434458318
1161465.0	16	1374.3330523876423
1170237.0	1	550.1602737321103
1170237.0	2	475.36885299122747
1170237.0	3	884.4574119357302
1170237.0	4	457.12830417067914
1170237.0	5	728.5541932914467
1170237.0	6	1201.875915945142
1170237.0	7	854.3936909708606
1170237.0	8	583.4442640505714
1170237.0	9	770.3020585498962
1170237.0	10	581.3684146803344
1170237.0	11	1178.9874623954574
1170237.0	12	718.5763017829917
1170237.0	13	NaN
1170237.0	14	826.8664693516143
1170237.0	15	785.1233839562943
1170237.0	16	991.9591998786731
1178997.0	1	560.1036751762504
1178997.0	2	502.6338608514068
1178997.0	3	1231.6013864653007
1178997.0	4	540.1432345414962
1178997.0	5	936.8810112697408
1178997.0	6	1626.3971583440054
1178997.0	7	1155.1650470959337
1178997.0	8	700.8137537182448
1178997.0	9	929.3594404930531
1178997.0	10	625.7754729337834
1178997.0	11	1612.75505551395
1178997.0	12	752.7773650107176
1178997.0	13	NaN
1178997.0	14	1211.5398077205916
1178997.0	15	1111.6541177699087
1178997.0	16	1289.870474587202
1187757.0	1	732.0874799135779
1187757.0	2	647.9134046352573
1187757.0	3	1133.4669368634395
1187757.0	4	691.6831427122335
1187757.0	5	891.0846067642386
1187757.0	6	1646.158604536936
1187757.0	7	1220.2845217970273
1187757.0	8	912.7988429841876
1187757.0	9	1096.4269841129878
1187757.0	10	793.1618054529422
1187757.0	11	1542.6262248926967
1187757.0	12	912.9905174888185
1187757.0	13	NaN
1187757.0	14	1127.8687947728226
1187757.0	15	1043.8335261048958
1187757.0	16	1412.3836674643462
1196529.0	1	737.3825283688464
1196529.0	2	675.3656135361935
1196529.0	3	1020.6768145443901
1196529.0	4	655.594798818204
1196529.0	5	911.0290251256838
1196529.0	6	1313.6234850531848
1196529.0	7	1168.9966804400347
1196529.0	8	793.6131200584065
1196529.0	9	1019.1353825232724
1196529.0	10	814.6071579854852
1196529.0	11	1446.7795374288862
1196529.0	12	874.9369826147448
1196529.0	13	NaN
1196529.0	14	1252.9129922014586
1196529.0	15	1122.164350143365
1196529.0	16	1395.9638681152617
1205301.0	1	741.697239720811
1205301.0	2	744.7745631025863
1205301.0	3	1078.435372209835
1205301.0	4	776.0249886373393
1205301.0	5	894.651589918284
1205301.0	6	1131.5088920492117
1205301.0	7	949.6580313105687
1205301.0	8	906.1444703950837
1205301.0	9	1079.952004275931
1205301.0	10	752.4640146081623
1205301.0	11	1278.1349654199903
1205301.0	12	856.8570936187987
1205301.0	13	NaN
1205301.0	14	1160.1656449747195
1205301.0	15	1034.8843976571964
1205301.0	16	1192.1773972735361
1214061.0	1	641.07198303962
1214061.0	2	516.7178202426572
1214061.0	3	1273.9558810293152
1214061.0	4	521.2477985091521
1214061.0	5	859.7529284969695
1214061.0	6	1961.677961170257
1214061.0	7	1375.2803982566124
1214061.0	8	636.8179027887451
1214061.0	9	943.7119783276314
1214061.0	10	679.2189725706997
1214061.0	11	1906.1436811253875
1214061.0	12	901.1072018070381
1214061.0	13	NaN
1214061.0	14	1291.0549100872643
1214061.0	15	1198.5138919860847
1214061.0	16	1417.1450726920202
1222821.0	1	783.5885187966392
1222821.0	2	758.075214342971
1222821.0	3	1104.7496924303668
1222821.0	4	779.8599802121246
1222821.0	5	907.4379771283001
1222821.0	6	1325.2843756383375
1222821.0	7	1145.696959618546
1222821.0	8	882.760810538278
1222821.0	9	1088.0899742857935
1222821.0	10	820.3251906632926
1222821.0	11	1403.0188732536167
1222821.0	12	886.5245568584588
1222821.0	13	NaN
1222821.0	14	1054.9842255193562
1222821.0	15	1030.5410945395338
1222821.0	16	1458.3720079935415
1231593.0	1	688.1709707782524
1231593.0	2	601.6997174249833
1231593.0	3	1056.0725850925307
1231593.0	4	653.8735314429653
1231593.0	5	816.6381745418705
1231593.0	6	1420.2863676056918
1231593.0	7	1077.8802565886617
1231593.0	8	752.8046956064874
1231593.0	9	967.297780625107
1231593.0	10	791.3918194819046
1231593.0	11	1405.465304343405
1231593.0	12	793.6159739919681
1231593.0	13	NaN
1231593.0	14	1230.3443007444998
1231593.0	15	1148.3179652726585
1231593.0	16	1300.275867021272
1240365.0	1	735.0068569194203
1240365.0	2	611.1031023643279
1240365.0	3	1023.8122570835641
1240365.0	4	676.0419777326022
1240365.0	5	784.6452012875876
1240365.0	6	1248.0183633743197
1240365.0	7	921.6986428917821
1240365.0	8	738.1342447960301
1240365.0	9	866.0795215291708
1240365.0	10	755.7264326569137
1240365.0	11	1160.9199658025796
1240365.0	12	765.6727272166144
1240365.0	13	NaN
1240365.0	14	950.9417642115583
1240365.0	15	966.7843076632782
1240365.0	16	1124.1467672920126
1249125.0	1	598.9769348269319
1249125.0	2	595.5983462651594
1249125.0	3	1023.4327471033305
1249125.0	4	592.2943851295882
1249125.0	5	706.3498898138188
1249125.0	6	1507.097519706051
1249125.0	7	1110.467892558624
1249125.0	8	699.2823223587001
1249125.0	9	923.9888083358458
1249125.0	10	636.3016473332518
1249125.0	11	1567.056657361614
1249125.0	12	713.5287774123757
1249125.0	13	NaN
1249125.0	14	1249.5377809138504
1249125.0	15	1178.5989724257613
1249125.0	16	1264.4692562154921
1257885.0	1	547.0654115498955
1257885.0	2	483.7482625366015
1257885.0	3	1118.105323948549
1257885.0	4	545.9737395408581
1257885.0	5	806.3962744293291
1257885.0	6	1680.653756198385
1257885.0	7	1246.4206537352095
1257885.0	8	634.5023543548635
1257885.0	9	942.1666299482073
1257885.0	10	661.0758201967276
1257885.0	11	1688.4876139381597
1257885.0	12	734.0904140110775
1257885.0	13	NaN
1257885.0	14	1156.0114811825972
1257885.0	15	1095.4263776436114
1257885.0	16	1377.6331046541345
1266657.0	1	713.7126594155006
1266657.0	2	582.1963152992903
1266657.0	3	1100.50466393118
1266657.0	4	550.2320212879266
1266657.0	5	895.9605859038453
1266657.0	6	1600.8537464951062
1266657.0	7	1248.8405209440366
1266657.0	8	657.3794470079545
1266657.0	9	924.1346764139129
1266657.0	10	689.3249556747484
1266657.0	11	1566.7701279394926
1266657.0	12	916.9851530514749
1266657.0	13	NaN
1266657.0	14	1257.8432871867678
1266657.0	15	1135.9342235668657
1266657.0	16	1330.1963213957918
1275429.0	1	586.1918322350632
1275429.0	2	551.9183977085132
1275429.0	3	1177.6741567176298
1275429.0	4	534.872291432996
1275429.0	5	811.9070159213454
1275429.0	6	1409.1818745447563
1275429.0	7	1058.1762072673066
1275429.0	8	635.1774258215281
1275429.0	9	911.310779424889
1275429.0	10	685.0739565867932
1275429.0	11	1440.1022893575712
1275429.0	12	762.6212312507412
1275429.0	13	NaN
1275429.0	14	966.8168507170714
1275429.0	15	1029.1767632082197
1275429.0	16	1265.5865426790995
1284189.0	1	798.0347047744553
1284189.0	2	714.7340259470192
1284189.0	3	1124.34643112918
1284189.0	4	747.9470168865365
1284189.0	5	849.5956488397389
1284189.0	6	1462.7896294710717
1284189.0	7	1294.2863462290225
1284189.0	8	881.8214580535065
1284189.0	9	1195.238787217682
1284189.0	10	867.1451364958268
1284189.0	11	1463.7561851106336
1284189.0	12	971.8208016050896
1284189.0	13	NaN
1284189.0	14	1216.9731919473475
1284189.0	15	1139.7424989154758
1284189.0	16	1572.1789847561079
1292949.0	1	562.9076060568163
1292949.0	2	489.81687963050854
1292949.0	3	1116.5712240811217
1292949.0	4	528.814304877259
1292949.0	5	867.093342200673
1292949.0	6	1337.1226995211703
1292949.0	7	1055.8025702650525
1292949.0	8	617.3166149170298
1292949.0	9	884.6463928612167
1292949.0	10	667.1768042772277
1292949.0	11	1414.8827411597763
1292949.0	12	774.556252003725
1292949.0	13	NaN
1292949.0	14	1197.7579658381733
1292949.0	15	1100.9417836269495
1292949.0	16	1251.5250388553598
1301721.0	1	716.2863215298449
1301721.0	2	604.0925513092373
1301721.0	3	1365.5630744897906
1301721.0	4	616.1471716242298
1301721.0	5	950.5593555948707
1301721.0	6	1729.3793488670046
1301721.0	7	1274.3974268691165
1301721.0	8	757.3530295706589
1301721.0	9	1030.9409568775668
1301721.0	10	814.9949149579622
1301721.0	11	1896.7045769851695
1301721.0	12	794.6930845474235
1301721.0	13	NaN
1301721.0	14	1435.6052237922183
1301721.0	15	1163.2351306935425
1301721.0	16	1554.9542779420858
1310493.0	1	601.7854982242528
1310493.0	2	488.6290409336512
1310493.0	3	1052.2933297181287
1310493.0	4	505.6395132574984
1310493.0	5	704.6546610474227
1310493.0	6	1755.1721952070254
1310493.0	7	1133.212896090222
1310493.0	8	638.8043259231266
1310493.0	9	836.3616365966558
1310493.0	10	627.5375008733818
1310493.0	11	1654.8105169129715
1310493.0	12	706.9069835764216
1310493.0	13	NaN
1310493.0	14	1070.7950362750928
1310493.0	15	1028.2421368316607
1310493.0	16	1235.067987799241
1319253.0	1	711.9981297506134
